,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1190,ME,Waldo,23027,0,0,0.07162118572926414,-0.3585145256552535,-1.5015477150443952,-0.4272348398159064,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.5758040074963529,2.4691867360048896,0.22202432446528325,0.24300525078486485,0.8142500975236199,0.7343862648840079,-0.19841905540998533,1.5615676662445583,-0.3083980248502521,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.19547240728233772,-0.24489016323065207,-0.16304374452966952,0.0827756620850006,0.4349154026829187,0.07047428640513193,-1.5203626690831344,-1.325937918296363,-0.270264103481749,-0.5028531635697201,-0.24552937742494335,0.754476517074927,2.4693455964590876,0.33229899076823316,0.3010576518805954,1.0234906512885609,0.8159959576754225,-0.12520761032467964,-0.9939812254479666
324,FL,Brevard,12009,0,1,-0.3260397171900022,1.0971233222628982,-0.5440720357511262,0.5952854842190664,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,0.13443581171896618,-0.7568154065002596,-0.3456018990601076,0.6079447064491997,-0.04291587494946265,1.2049131001707767,0.7570227568453841,0.6845381116417087,0.06705845553267331,-0.5697178646066721,-1.5873175157827049,1.2897299330776653,0.550019480823527,0.6403051669348009,-0.16304374452966952,-1.1431082136385626,-1.011755178416405,-0.9783843544591778,0.7136603496110443,1.233963252836603,2.084920782584213,2.2236860857913125,-0.24552937742494335,0.24341686450004912,-0.7694349447379061,-0.305912198173647,0.6933863565205973,0.016629136771919486,1.2333064267802978,1.0162087326727391,1.3575396401816655
447,GA,Gilmer,13123,0,0,-0.632364131709001,-0.4587462969613192,-1.201942158410697,-0.5487076612271802,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.3320398343594659,-0.4555987708248684,-1.1643778728554735,0.651309810527775,-0.42215723276547495,0.6997298573881152,-0.02820959541102558,-0.14940703299280533,0.2024064433654345,-1.057980287098273,-1.2338713899499596,0.8727001902036837,-0.7856534853661473,1.9067668292825568,-0.16304374452966952,0.18783048809967315,-0.599272477696953,-0.5133284327055215,-1.5659549755870972,-1.6103713817555818,0.8140212519475297,1.7169690184801292,-0.24552937742494335,0.47680592388670623,-0.45726498249935715,-1.3708338700009919,0.7393556000163694,-0.47207981140373073,0.7839524523479267,0.10315682976538053,0.9422504746789607
1722,NE,Phelps,31137,0,0,-0.046818690143267595,2.3562905666280254,-0.43692132770221226,2.092994950671337,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.9319533654739609,-0.813096324736329,-0.19995774964382276,-0.7386764743206182,0.2691740439995039,0.12661567367557308,-0.5819932963562189,-4.626079245392598e-05,0.46092025213003884,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,1.248918125922775,-0.7671173542639614,-0.16304374452966952,1.774124795262007,2.624364097051847,0.20951297261693427,-0.6541088455078405,-0.47263752791870833,-0.27798488885167977,-0.64254597857542,-0.24552937742494335,1.1414889988444943,-0.8279962263894085,-0.13535417881173473,-0.8061691917541215,0.3978385970209258,0.2246299538984159,-0.6926518653339867,-0.9939812254479666
2886,VA,Page,51139,0,0,2.364929577697485,-1.19493089850975,0.5691764657633378,0.3734000421292968,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,-0.07589647445871565,-0.813096324736329,1.7771054536225108,-0.7386764743206182,0.059387230532797645,-1.1625559538302235,-0.9663465717221202,-4.626079245392598e-05,-0.8169349988300258,0.6094041063593999,0.09560645540510515,-0.9274762588447475,0.2704600227838277,-0.5228445735899313,0.8594781024009126,3.1387637402040984,3.0706546069263774,1.5972101124177174,-1.7483242016029485,-1.5155602272691755,-0.2979279987862228,-1.2541643611157833,2.1591878795323853,-0.013784589857343368,-0.8279962263894085,1.7892585986866627,-0.8061691917541215,0.14357297257157128,-1.2947264052688126,-1.3543660974174223,-0.9939812254479666
910,KS,Douglas,20045,0,1,0.7646928851244885,1.602710718169575,0.7233056449455918,1.2248523086900625,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,0.03244488096161225,0.3042532921477541,0.4329475707523934,-0.7386764743206182,-0.49213310995221493,-0.5151134765301528,-0.2619863538528616,1.0197507749908048,1.2493705711582797,1.3657627920961073,0.6525127538429537,-0.26554654034356967,0.907234343874254,-1.021510816934761,-0.16304374452966952,-0.7728726760529357,-0.6009640328288246,0.6578045200567658,-0.42614731298802644,-0.8518821458643324,-0.1901252943094534,0.222935217053651,-0.24552937742494335,0.11986841341296468,0.3210035631341357,0.5526610699129019,-0.8061691917541215,-0.5655609073087264,-0.47871973552596575,-0.21391324503437278,-0.2529167639359996
2999,WV,Clay,54015,1,1,0.14009352944489234,-1.1443927189183516,-0.3978993293093273,-0.8482648049714017,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.0969545616872943,-0.813096324736329,0.0008996011738646873,0.14327679531704843,0.2564022187526279,-1.2562177376585952,-0.2004828768281409,-1.7923068484115179,-1.1172170280698563,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.8167156473705582,0.43886311247109955,-0.16304374452966952,-0.2593740672613756,-0.35642860469141185,-0.4305797453905654,0.34892189757934133,0.5702851714317597,-0.2659217247789408,-0.4354374763629066,-0.24552937742494335,0.1982641637726515,-0.8279962263894085,0.09194006903000201,0.1921016457233171,0.3825845560266224,-1.4236261926441278,-0.12805724117439496,-0.9939812254479666
3127,WY,Hot Springs,56017,0,0,2.247441737974044,-0.9767380432386783,0.3032517417249834,2.753693612115422,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.15208370904643836,-0.813096324736329,-0.13806443775061258,-0.7386764743206182,-0.7945872249957914,-0.7770187062278712,-0.391749905876728,-4.626079245392598e-05,2.658694228390551,1.0658035587909394,2.136925615329989,-0.9274762588447475,2.2739694720683388,-1.0418331463842745,-0.16304374452966952,1.0327463723465116,2.2076183998182786,-0.37933906108133536,0.5312911235951928,0.6650963259181655,-0.26830312610074364,-0.4715670475897727,-0.24552937742494335,0.2645772658820342,-0.8279962263894085,-0.06436210517787815,-0.8061691917541215,-0.9824746343452787,-0.7941924424159147,-0.40126675475196455,-0.9939812254479666
2760,TX,Ward,48475,0,0,1.8362599620829545,-1.5194527439260646,-0.15109649974517977,-0.5521913971550247,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.9320757016802871,-0.813096324736329,0.48255849614925045,-0.7386764743206182,0.4268181804433938,-0.936065507089518,-0.3202427428977835,-4.626079245392598e-05,-0.5023665308965742,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,-0.24206565028895438,-0.4369402248013513,-0.16304374452966952,-0.4947054955475577,-0.39495690561364527,-0.07118618343140007,1.990244931722003,1.4235855618094144,-0.2911231370016008,-0.9785817500031789,-0.24552937742494335,1.1416183577997907,-0.8279962263894085,0.6033004115954231,-0.8061691917541215,0.5837972911953349,-0.9951184369581957,-0.29695244855947683,-0.9939812254479666
2745,TX,Terry,48445,0,0,0.08837892098232607,2.111956326059731,1.116108622404622,1.8235874470855278,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.011646672141201797,1.2022384167298692,-0.5191574057841737,0.2659170275227734,-0.5169916616292854,0.20723136076288257,0.4666772738833216,1.1830847707224605,1.4768353095555151,0.7603419519489604,-0.054705822378133595,0.0674464760277636,0.5655505618257323,-0.5050321732756169,0.8594781024009126,0.6889429648561716,0.6854436912198837,-0.34315806385161673,0.02977575205160186,0.28585170797254145,-0.1103048061209045,0.5621731023714651,2.1591878795323853,0.06578072463761415,1.2242203161747096,-0.515917234783113,0.32598202531619735,-0.5990304802743853,0.30687559832765243,0.702109440066813,0.10660112415091313
