,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
2678,TX,McMullen,48311,0,0,0.792308075771656,1.9061346989071224,2.1890927067328763,1.2621318528225471,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.18404904887193724,0.1588221811546641,-0.021039997152136735,0.13338191038180305,-0.5796407598165074,0.43995605537774385,-0.4058189012035938,2.8461622935226996,3.2285766068410893,0.7130000902854354,1.1059563385047884,-0.35170031980039096,0.6432059668367598,-0.573367018117805,-0.16304374452966952,1.1832699963745807,1.2625149467965968,-0.20011963561640905,2.0358372382259664,1.897641334241445,-0.17256658872486177,0.3136484960949607
856,IA,Monroe,19135,0,0,-0.6702416687856588,-0.385528638288747,0.5709679032851273,-0.6924317818310094,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5955301878222811,-0.813096324736329,-0.4456289481295728,-0.7386764743206182,-0.7547969576034523,0.09181202964466238,-0.15179173094159526,-4.626079245392598e-05,0.8752217721589586,0.8943653115205754,0.41630936251453876,0.0835461445477376,-0.7235291613573253,0.7481511542923773,-0.16304374452966952,0.561663572569429,0.34916242547672893,0.00598780386965924,0.8504372691229323,0.9495297893773837,-0.23212864902326957,-0.06237223638541358
1297,MI,Osceola,26133,0,0,0.13772845540495157,-0.3851628444148457,0.5709679032851273,0.9965568178400728,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.3790467537191251,-0.813096324736329,-0.350386581400295,-0.7386764743206182,-0.7275585321671001,-0.3123099089652317,-1.0799539596961703,-4.626079245392598e-05,0.18856620941118427,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.3421046119360078,-1.091303039984484,-0.16304374452966952,-1.1753860500574183,-1.0297079888528369,0.8318862327574567,0.8504372691229323,0.9495297893773837,-0.2741410128215314,-0.5693655639519735
2399,SD,Kingsbury,46077,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.2672509206447441,2.2710758934023416,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,3.8777551586348746,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.147129918085451,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.00909943525587167,0.4132780283832661,-0.16304374452966952,3.9045650941183023,3.610281211547935,7.921028422575977,-0.5629242324999152,-1.325937918296363,-0.30487099986567817,-1.744468137152939
2722,TX,Runnels,48399,0,0,-1.346665077417626,0.028342945523129152,0.3032517417249834,-1.2134016986495078,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7805285556573607,1.0934712097175852,-0.9010065712653106,0.11666307478815284,-0.7637555792118993,0.9171658815497563,0.10372659824383905,-1.3038204646258376,0.029472880085209038,1.0658035587909394,2.136925615329989,0.6255506487976175,-1.593269697480834,3.5242947087342555,-0.16304374452966952,-0.14686369681504782,-0.5876171349235874,-0.712485703977719,0.5312911235951928,0.6650963259181655,-0.02065540680214036,0.8094253208589791
2856,VA,Goochland,51075,0,1,0.36876448271918794,-0.20661571353187327,0.5618809615241893,0.1528681306176892,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.43261774323059565,2.53206573207904,-0.2292439845576937,1.2622993086457281,0.4463148892951963,0.29632462057695635,0.22097767539622182,0.8148704846736634,-0.3137061663755545,-1.2886414430633948,-1.22503216606846,0.06338038852031493,-0.2731278122933653,-0.4084403842984482,-0.16304374452966952,-0.3837453577645262,-0.6352736969386709,-0.3333373878587897,-0.836478071523692,-1.0415044548371448,-0.27146531474117036,-0.5227646940852353
773,IN,Sullivan,18153,0,1,-0.6910452587537337,1.5919729797200157,0.7233056449455918,0.37636606528450095,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.4361834106067106,0.2962294452964773,-0.828445551053013,0.2935359658376919,-0.638372899977832,-0.10202012449017679,0.20306653703873692,-0.018005538062196517,0.955679808743542,1.3657627920961073,0.6525127538429537,0.07654460846827563,-0.05569267826248805,0.16932910953313257,-0.16304374452966952,0.13297322378925394,0.12082281252643039,-0.45884325058781106,-0.42614731298802644,-0.8518821458643324,1.9085979848419008,2.1724449711205462
2887,VA,Patrick,51141,0,0,-0.5872294755416727,-1.7698056728951705e-05,-0.6843651085489798,-1.0487920076820474,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,2.1431144002995763,-0.813096324736329,0.3678877062443864,-0.7386764743206182,1.3559741846400764,-1.9022489163515892,-0.5357563372738554,-4.626079245392598e-05,-1.2023941678184604,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.9720264573926134,0.4425065579899366,-0.16304374452966952,3.4381639207978663,2.15750331047732,-0.2076166940634123,-0.6541088455078405,-0.7570709913779265,-0.2984565317403682,-1.2811751611039277
2530,TX,Austin,48015,0,1,-1.1610275069300067,-0.1241170832027309,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5824234926931823,-0.3361672390574191,-0.5840988415078606,-0.45339177527548236,-0.3037056264913169,-0.05634010981344508,-0.32934434106552546,-0.6837147315644398,-0.3245885948630312,-1.777769847246164,-1.485975737745871,1.3328269100990005,-1.3913656444521623,1.1942708167099796,-0.16304374452966952,-0.1483655657345479,-0.63807354852818,-0.6501636364709901,-1.3835857495712456,-1.4207490727827694,-0.0298386668804166,0.7879016250072195
1353,MN,Le Sueur,27079,0,1,1.8322265431650002,0.3035004897119737,0.45338086541779316,1.4075377478432507,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.02098240971657674,0.3711780525110663,1.0122585806505109,-0.030280332640740253,-0.30938321051035944,0.2598366855347978,-0.2894986758440306,1.4024465948880456,0.9289898627762198,-0.048320101573585884,0.1523720604041596,-0.2258995262061246,1.062545153896309,-1.204492747436355,-0.16304374452966952,0.05112095507412377,0.5372494332022087,0.46814096497704505,-0.5173319259959526,-0.8518821458643324,-0.1983656035490839,0.1757249621673666
