,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
359,FL,Manatee,12081,0,1,-0.6988211731173346,1.4374770241250945,0.7233056449455918,0.02668055327084191,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.46249179676520286,0.13540074140010508,-0.7228432707615027,0.04144502807205195,-0.7083686484287612,-0.3264610243559972,0.007219696524358671,-0.04580485483324788,1.273402195195821,1.3657627920961073,0.6525127538429537,0.33679775183262317,-0.22653456928674864,0.1705435913727449,-0.16304374452966952,-0.06870026415349552,-0.2734731910336585,-0.6690432712815246,-0.42614731298802644,-0.8518821458643324,1.7360838013371287
1532,MO,Jefferson,29099,0,1,-0.9127987088348006,0.1665745324323334,-0.15109649974517977,-0.5690874002312514,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.6511153395220312,-0.015872371296023324,-0.6916711716340188,-0.20219320284930584,-0.7813719546963441,0.004405684955877246,-0.5707106646335282,-0.9728991775533936,0.5321443062180268,-0.4174991404432729,-0.18226355941537895,0.01709135204637473,-0.8943710523815859,0.8198055828295059,-0.16304374452966952,0.37162761763535423,-0.03552630897434898,-0.23100716991440035,1.990244931722003,1.4235855618094144,1.3714227339928262
1088,KY,Pendleton,21191,0,1,-1.1202602186622983,-0.2616238047992687,0.5709679032851273,0.1683336115589906,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.49284963837766577,-0.813096324736329,-1.2793514737704232,-0.7386764743206182,-0.42922732460986623,-0.7868227832347758,-0.8836530340088067,-4.626079245392598e-05,-0.4301800349450267,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.021962726748539246,0.05856836576048649,-0.16304374452966952,-1.141540310840773,-1.0085000079852557,-0.08328906130682162,0.8504372691229323,0.9495297893773837,-0.45991935164121356
2788,UT,Juab,49023,0,1,-0.4793863399994126,-1.3885874487710101,-1.969257967520183,-0.9626541391290384,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.28703864156522624,-0.813096324736329,0.13267406535483814,0.47167472467137317,-0.18877447255498997,1.053027155343439,0.39399032512395293,-4.626079245392598e-05,-0.6464020025041491,-2.32764480391326,-1.1342594201666012,-0.9274762588447475,-0.8943710523815859,0.532702075945147,-0.16304374452966952,1.019102912910991,0.7744043944147332,0.003824443391148848,-0.9732549910355809,-1.1363156093235511,-0.6334260864574935
761,IN,Posey,18129,0,1,-0.9318920469566739,-1.1552568726403791,-0.8875214941136795,-0.9470010902799011,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5860194150117719,-0.813096324736329,-0.2906051707515867,-0.7386764743206182,-0.3284267585808222,-1.1410854657566154,-0.26747722457211254,-1.5609997559086053,-0.8313847159032662,-0.05524471061716812,-0.23913981666232653,0.10165083616889602,-1.01861970039923,0.7834520930971096,-0.16304374452966952,-0.054539006186760886,-0.3419961689866909,-0.37130319559741953,-0.7452934585157667,-0.3778263734323017,-0.08232005428249232
225,CA,San Luis Obispo,6079,0,1,-1.045176042039824,-0.2933936130857444,-0.7862202294986714,-0.8686207811493118,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.0024286661499762323,-0.655355154361974,-0.8853190750589717,0.9125527967150132,-0.5187036689961633,0.7932666364877841,0.7546491864139151,-1.058404449016543,-0.28893886667896757,1.9737426901434705,0.7951535528994114,0.9414764565082265,-0.28865889329557076,1.0638354671356136,-0.16304374452966952,-0.3791955863919839,-0.503180894182854,-0.7162711545458743,-0.7452934585157667,-0.9466933003507391,1.5296955559154162
1781,NJ,Gloucester,34015,0,1,-0.8497967680591408,-0.2094698608042615,-1.201942158410697,-0.8403239021435753,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.49324724836975836,0.2554289410244195,-0.9086065029276227,0.8592237831283206,-0.8150010106820381,0.30490929422584695,-0.4008542502681137,-1.2473659466071558,0.3095697524935702,-1.057980287098273,-1.2338713899499596,0.9263305453180334,-1.3292413204433404,2.27985565041147,-0.16304374452966952,1.056506583068561,0.011635369139489043,0.0015068186849444987,-1.5659549755870972,-1.6103713817555818,1.5501984355135048
2951,VA,Williamsburg,51830,0,1,0.2893517664181648,-1.125608292747557,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.41799304506599244,-0.813096324736329,0.45911900330676086,2.8240560730538062,-0.8038026137242104,3.9695834163451096,6.526363278666368,-4.626079245392598e-05,-0.6693056688421276,-1.777769847246164,-1.485975737745871,0.836741614553129,0.8917032628720483,-0.052678170748004544,-0.16304374452966952,-0.37641719057886536,-0.5631889941358705,-0.6336036203164757,-1.3835857495712456,-1.4207490727827694,-0.4391736649882635
324,FL,Brevard,12009,0,1,-0.3385628360636255,1.0108509175656608,0.7233056449455918,0.25868600215373244,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.4872114150605422,0.11151176339949484,-0.25709720034046013,0.06788691297220589,-0.6638774076795475,0.20778042817359307,0.1783590729442617,-0.3366831747248348,0.7465056050482495,1.3657627920961073,0.6525127538429537,0.3277795992636111,-0.44396970331762586,0.14010057992646208,-0.16304374452966952,0.8781051786292093,0.4389173852631294,-0.4193172849983338,-0.42614731298802644,-0.8518821458643324,2.02032641508505
1104,KY,Trimble,21223,0,1,-0.8496443310221643,-1.4772181523527108,0.5709679032851273,0.25672541057656373,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5912207200069618,-0.813096324736329,-0.8136954159185799,-0.7386764743206182,-0.5429713604273684,-1.525328751994959,-0.9586825590976474,-4.626079245392598e-05,-1.1872956722984864,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.08675484026689924,-0.018591713782884656,-0.16304374452966952,-0.882233746050789,-0.7544063475301971,0.7632075708471253,0.8504372691229323,0.9495297893773837,-0.8165525350784426
