,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
2073,OH,Hamilton,39061,0,1,-0.034046254513035105,-1.3022966079567047,0.3032517417249834,-0.2595738435504613,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5997107372491324,-0.813096324736329,0.6653335177171206,-0.7386764743206182,-0.5545355965548853,0.694355216596285,-0.16135748494336896,-4.626079245392598e-05,-0.26584440124784703,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.13068029376397827,0.25013263459534074,-0.16304374452966952,1.2481814851289736,1.1271460109396174,-0.24048892198946678,0.5312911235951928,0.6650963259181655,-0.2847897506363017,-0.7956591879220186
2648,TX,Johnson,48251,0,1,-0.8600958790461143,0.4401702813608672,0.7793602492481648,-0.4468005172019632,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.8219230261394396,0.16605789210545463,-0.9084897605460932,-0.44582610677295026,-0.6943920328321315,-0.40066024860199584,-0.6891821977468924,-1.4643619735129394,-0.34400960440296924,1.0271157391186576,1.1988024543068154,-0.20239884430655722,-0.9720264573926134,1.1854455820087966,0.8594781024009126,-0.14715491544441975,-0.5061523773066623,-0.40327270006060173,0.9872141886348211,1.233963252836603,-0.036703589228009634,0.7713478762012416
37,AL,Lamar,1075,0,0,-1.35354516815266,-0.47461730762119414,0.3032517417249834,-1.2431519649095653,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.636529519517492,0.46255283677025005,-0.9833510374461286,-0.14518766856821347,-0.8018781397619524,0.8682948466489201,0.04784236512263375,-1.5425576894776432,-0.16455609321988954,1.0658035587909394,2.136925615329989,0.8218540552301763,-1.500083211467601,3.0929917247599237,-0.16304374452966952,-0.53246104115881,-0.7670091014901572,-0.8456913515410787,0.5312911235951928,0.6650963259181655,2.6004326066774808,2.3543208144725
2673,TX,Loving,48301,0,0,-0.3000474181264714,1.6259932289625145,1.116108622404622,0.9361447433084008,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.3615679509003126,1.3632051557274567,-0.5203191995076595,0.418476635370983,-0.4242387177025273,0.8789884267784099,0.24484135831268902,-0.568216210135695,-0.08241437070637762,0.7603419519489604,-0.054705822378133595,0.43341503250923863,0.42577083280588285,-0.11073040268147476,-0.16304374452966952,-0.26095868742089584,-0.27664965696599,-0.5675112474599278,0.02977575205160186,0.28585170797254145,0.814066297369758,1.716995853919495
947,KS,Meade,20119,0,0,1.6688916041146373,-1.1193869593504333,-0.3978993293093273,-0.5873007087773154,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,2.0567321514133847,-0.813096324736329,0.3065302045453066,-0.7386764743206182,1.7986179894559104,-1.0058491213074319,-0.1530480375399079,-2.1443485899173216,-1.2855946407087588,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.0712237592646935,-0.4022870096444123,-0.16304374452966952,1.4854061886046508,1.5666184869919249,0.5520741670181749,0.34892189757934133,0.5702851714317597,-0.28981982278512863,-0.9366425697956652
982,KS,Stevens,20189,0,0,0.6687396204397865,-0.9217843051568468,0.3032517417249834,0.13723937265751696,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,1.220449535726483,-0.813096324736329,-0.28748317985411664,-0.7386764743206182,-0.4844520067208073,-0.6630376887594158,-0.6957439565264508,-4.626079245392598e-05,0.0763254405109322,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.4595007843198313,0.5432275852217873,-0.16304374452966952,-1.136384817211647,-1.0033415163353088,-0.6127476788706453,0.5312911235951928,0.6650963259181655,-0.28856756004718187,-0.8986762984053874
602,IL,Carroll,17015,0,0,-0.8607184681323565,-0.19512930577893,-0.302443839591341,-0.7116415448874471,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.47265946673434894,-0.11261716626699377,-0.044913696061074475,-0.11016665385054299,-0.32105815796693365,-0.11186775788812771,0.15706726458158818,-0.6796187692395371,-0.3015764678268403,-0.9786945836909038,-1.3237886551554254,0.5249290724502911,-0.8477778093749692,0.3714188876446272,-0.16304374452966952,-0.4232847014356263,-0.43126916118154474,-0.29502027604461395,0.9416218821308584,1.0443409438637905,-0.11968026000068815,0.5301503628785315
1995,ND,Bowman,38011,0,0,-1.1542892345392286,-1.545514740097366,-1.969257967520183,-1.5799913459065704,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,0.1313388557592968,0.2893410484713247,-0.8173864693298029,0.5802137680073558,-0.37090976219176736,1.4790581147306094,2.2964334198154304,-1.495674017122134,-0.7629869607830848,-2.32764480391326,-1.1342594201666012,2.3380084615564423,-1.562207535476423,3.6121422284662152,-0.16304374452966952,0.19897906073750335,-0.41801416786404416,-0.7351080803905519,-0.9732549910355809,-1.1363156093235511,-0.18787002016988982,0.23529698489023906
1968,NC,Rockingham,37157,0,1,-0.7907370294617735,-1.0508909786585598,-0.0035443744860020505,-0.9929325209989662,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.4490845522709149,0.8198010369504836,-0.3904989677530559,-0.7386764743206182,-0.37860565891965375,0.3634049388447029,0.11870079574038263,-1.0172151964791627,-0.4463666334727243,-0.3481915006316329,-0.5491257720062608,-0.44380247030710834,-1.0652129434058464,0.6772254148590163,-0.16304374452966952,-0.5216097057794244,-0.52167519718237,-0.40142726798921435,0.394514204083304,0.9495297893773837,-0.22967517502590146,-0.041914855700499944
9,AL,Cherokee,1019,0,0,-0.7495504363760638,-0.13021461140338542,0.06359895780890726,-0.6771891433928221,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.5296037628315585,0.37767460775857614,-0.770135553086886,0.032963115962805954,-0.640141482473137,0.11227641223461605,0.31310815530633457,-0.6690615483913461,0.3293344353340842,0.33838703512156043,0.11026140260175044,0.4833759153397351,-0.17994132628013226,-0.11348322818459607,-0.16304374452966952,0.4818556971501317,0.4741288895425323,-0.29892149911524507,2.0814295447299282,1.3287744073230086,0.3738824313548031,1.384351630759315
