,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2879,VA,Montgomery,51121,0,1,-0.7578871798006723,-0.7546050345497524,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.6104912984476094,-0.36076420354490657,-0.6881125697416071,-0.062248977668602,-0.6742527664616313,0.47606984443509204,0.15396929883563726,-1.6499201903944283,-0.5774022038074541,-1.777769847246164,-1.485975737745871,0.8143035675953533,0.7053302908455822,0.20527777198565805,-0.16304374452966952,-0.4341820392879518,-0.614730574908514,-0.2549107493375887,-1.3835857495712456,-1.4207490727827694,0.8215816315881236
2645,TX,Jefferson,48245,0,1,-0.07603106752432626,2.5100522873473845,0.3032517417249834,0.7365114453116722,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.3686882968726728,-0.11723021029469774,0.42960874257778137,0.24990894659904045,-0.7470693947966154,0.2447605227952043,-0.2865515110690235,0.6565743035662197,2.3721210384788227,1.0658035587909394,2.136925615329989,-0.05146737006283122,0.09961813175956681,-0.08109704579493347,-0.16304374452966952,0.002753602519483578,-0.08191670790089185,-0.2769392160198991,0.5312911235951928,0.6650963259181655,1.4622965586813412
475,GA,Liberty,13179,0,1,0.3093776869577851,0.8954975664517651,0.849408021204656,0.5834619468215644,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5999510677311095,-0.08777530079347952,0.5572501583312282,-0.3048111550518423,-0.38113798565751683,0.7461386571445925,-0.5923184560604933,3.8261794386698242,2.716226391882545,0.3074583308733955,0.3540518907462648,-0.7126319117425907,0.6276748858345547,-0.7294684172359787,-0.16304374452966952,0.9978345587685786,1.5530386703701538,0.07780205661852961,0.07536805855556453,-0.6622598368915199,0.5041546696030332
215,CA,Orange,6059,0,1,-1.3003537701702195,0.7471899545437825,-0.7862202294986714,-0.6513995065785309,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.4056612038227954,-0.4347599232865915,-1.2762826997081058,0.1623710057785991,-0.5497450225882539,1.1931829234580553,0.18010553906706822,0.2563104115057279,0.8556565585550745,1.9737426901434705,0.7951535528994114,0.840668449507263,-0.5526872703330646,2.378795437611889,-0.16304374452966952,-0.8483830534240194,-0.9302825054206201,-0.9426281002746892,-0.7452934585157667,-0.9466933003507391,3.152803065480733
2283,PA,Luzerne,42079,0,1,-0.06336493383427848,1.124658522427373,0.4729656608104506,0.7538319052694263,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.25181942655780665,-0.2508838102325009,-0.23545350664735565,0.5224459004009854,-0.40406534632527924,0.27374906182660114,0.2843698391071435,0.35175459403127834,0.5029441579335419,-0.3469096663587518,-1.0854478360689672,0.32150586154979066,-0.17994132628013226,0.07832393701818068,-0.16304374452966952,-0.38323042765250265,-0.4528720017587848,-0.36572987430481724,-0.3349626999801011,-1.0415044548371448,1.6055244356672946
1016,KY,Christian,21047,0,1,0.11477805456765461,0.5386642401861027,0.5709679032851273,0.24209046681274757,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.3539517194921821,0.42834684814011265,-0.4453081542912828,-0.3673794066952083,-0.26967266806931683,0.364211153172943,-0.4093720090399039,2.390378792463231,1.3934969953678624,0.8943653115205754,0.41630936251453876,0.3595530804178407,0.6276748858345547,-0.711008293273871,-0.16304374452966952,0.12889124521600798,0.34419800017650515,-0.11211379198496169,0.8504372691229323,0.9495297893773837,0.5961624857596677
1778,NJ,Cape May,34009,0,1,-0.1971880258838077,-0.6249418802963835,-1.201942158410697,-0.3486525466629436,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.9881395050462849,-0.813096324736329,-0.9764936053098906,6.918315560004486,-0.3065400604167406,3.9834766401812756,4.559721365070257,-0.8162115467476723,-0.40022653509606304,-1.057980287098273,-1.2338713899499596,1.038559714899239,-0.8943710523815859,0.5675981874700083,-0.16304374452966952,0.7528363293973491,0.01604373755734396,-0.00020054492396287993,-1.5659549755870972,-1.6103713817555818,0.7866344018026579
3064,WI,Eau Claire,55035,0,1,-0.65618752037871,0.1384648337102523,-0.302443839591341,-0.6773641434059323,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.45320877207586147,0.4852707427831322,-0.423936686692278,-0.3503543220030115,-0.38385159270088576,1.0370249729996297,0.002648770210625995,-0.8109565577902706,-0.30545163041103673,-0.9786945836909038,-1.3237886551554254,1.12363599508129,-0.412907541313215,0.26843082764550014,-0.16304374452966952,-0.011614531307781074,-0.2579553781654841,-0.3075179357432572,0.9416218821308584,1.0443409438637905,0.8554828939528256
3051,WI,Brown,55009,0,1,-0.8203163490741172,0.26056033578599075,-0.302443839591341,-0.6576841932291778,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.5216452625711501,0.044564739310180214,-0.8676625789185551,0.030865610613133643,-0.42147401312267163,0.3024057496084125,0.0036968165249490555,-0.3736375993452264,0.046793141826248684,-0.9786945836909038,-1.3237886551554254,0.8000281365402425,-0.8011845663683528,0.5976363716364205,-0.16304374452966952,-0.006216807263127745,-0.33542711035861855,-0.6870862864389697,0.9416218821308584,1.0443409438637905,1.477178731556278
1969,NC,Rowan,37159,0,1,-0.3181913200550055,0.15249604741610895,0.12553273779503596,0.17354770368163905,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.39833661620289373,-0.4939694120410208,-0.09699033591365631,-0.26144673016547554,-0.4733496875252489,0.03204640487747259,-0.16770014122820817,0.20726938343895035,0.5789297429522312,0.6287346534001781,0.21639709398454893,0.11232350638310341,0.1617424557683892,-0.3043997733716571,-0.16304374452966952,0.08141620086269134,0.22168774268640845,-0.12454567979740218,-0.19818578046821228,0.0014182445133223637,1.059967858494808
