,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
2863,VA,Henry,51089,0,0,-0.6193183376312219,-0.3241160541769651,0.010822413439081895,-0.6671664057681223,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.293715376175707,0.79276842083833,0.05691239700672554,1.6627758985186956,-0.1990014165832067,-0.14318393159721973,1.809385965629912,0.20370096720356873,0.03704532747107718,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.053024888752950715,-0.8934234655836456,-0.16304374452966952,-0.8192056438023302,-0.5799824451749725,-0.10512993037320163,0.12096036505952719,0.5702851714317597,-0.22739587666114947,-0.023453347301497906
1788,NJ,Ocean,34029,0,1,-0.12266613945141193,-1.7698056728951705e-05,-1.8227398501036722,-0.8570864109430554,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,2.6241300537990586,-0.813096324736329,0.7095541846867686,-0.7386764743206182,1.0015397611931494,-1.9022489163515892,2.208924108547959,-4.626079245392598e-05,-1.1564010143898156,-1.6955862579805274,-1.2415374901999796,4.427494422104341,-0.36631429830659834,-0.1474887196937418,-0.16304374452966952,3.9132218746200045,2.253110726778291,0.009022053739538788,-0.8820703780276548,-1.1363156093235511,-0.3038589793796157,-1.646636755956655
3053,WI,Burnett,55013,0,0,5.320017722626526,-1.7698056728951705e-05,2.890825477318861,-0.443410037165233,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,5.548322628893416,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,0.4700937776073465,0.6282421436973716,-0.9274762588447475,-0.3041899742977762,-0.7335976554906607,-0.16304374452966952,3.683806470935356,3.852524072638899,0.15079552043595723,-1.9306934276188001,-1.9896159997012062,-0.30923439976552625,-2.5029221918770994
2521,TN,Williamson,47187,0,1,-1.2146956951825068,0.11925145208825458,-0.5004654896382961,-0.8869122429903066,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.4744429517120079,-0.09456573722422144,-1.0810547517009472,-0.14769801624067838,-0.4929074895192689,0.5901613510869257,-0.18029802206963894,-0.7644646438808879,-0.1050054084511076,0.3848669558606703,-0.07943111231951108,0.7751849692843894,-1.3758345634499567,2.8438610167274443,-0.16304374452966952,0.042468517238224694,-0.6957107203132246,-0.6179671921602838,-1.110031910547469,-0.7570709913779265,0.44551666481039554,1.4510144695610279
2289,PA,Montgomery,42091,0,1,-0.8869817723771358,4.042239245608118,0.06359895780890726,1.3295692748931807,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.12412926403946498,0.15331413534166222,-0.8152884694250385,0.7065209456290906,-0.7038673872743566,-0.20847645430102052,0.12398081496654864,3.3828105215427926,5.0475749480458925,0.33838703512156043,0.11026140260175044,-0.3549620319082386,1.2644492069249804,-1.1115444039780231,-0.16304374452966952,0.1763961402379212,0.49826449946722073,-0.4224056311116947,2.0814295447299282,1.3287744073230086,-0.17253655844337626,0.31379358704082905
1309,MI,Tuscola,26157,0,0,1.435153049424896,-1.7698056728951705e-05,-0.6843651085489798,-1.5025886658474077,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-1.1266415131635605,-0.813096324736329,0.40916198474881116,-0.7386764743206182,-2.0056044830359323e-05,0.4404674096848072,3.7093939790602737,-4.626079245392598e-05,-0.00017685168429972155,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-1.049681862403641,0.07670462789869754,-0.16304374452966952,3.5956988925704403,2.8221877948922103,-0.10502802916521678,-0.6541088455078405,-0.7570709913779265,-0.30717131942747006,-2.040647688748593
1233,MI,Allegan,26005,0,0,-0.6127184125023614,-1.7698056728951705e-05,-1.535730991819408,-0.9673432312123573,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.46614303310494065,-0.813096324736329,0.3080896218622472,3.8535629310734536,0.6840207889659917,-1.9022489163515892,1.0626367676543431,-4.626079245392598e-05,-0.8077195312850075,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8788399713793804,-0.18149421120288753,-0.16304374452966952,-0.36279725873674046,-0.38248615386498436,-0.11399630444210106,0.21214497806745333,0.4754740169453531,-0.30262473481056024,-1.5439084771289535
1051,KY,Kenton,21117,0,1,-0.5694442327762035,-0.25880427553774027,0.12553273779503596,-0.07114392599469861,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.6997004675389659,-0.813096324736329,-1.0448556236532167,-0.7386764743206182,-0.1667655881064739,-0.3994805191168559,0.5867587792867367,-4.626079245392598e-05,-0.22955364180977936,0.6287346534001781,0.21639709398454893,-0.9274762588447475,0.17727353677059438,-0.7806385854116457,-0.16304374452966952,-1.015907021178516,-0.8870212274063013,0.1488548233123817,-0.19818578046821228,0.0014182445133223637,-0.278056961527245,-0.6439973702249958
2514,TN,Union,47173,0,1,0.11573800602417307,-1.6523278208528054,-0.8875214941136795,-0.7055239373078565,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.46907511058002765,-0.813096324736329,-0.08634366825818378,0.2092553509440843,-0.7820849612442213,0.41228611251577274,-0.11321183877502754,-4.626079245392598e-05,-0.5689450661673688,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.6303426753440922,-0.02474508843692055,-0.16304374452966952,-0.36707701486304023,-0.48503218813477555,0.005562607206347801,-0.7452934585157667,-0.3778263734323017,-0.2688797075052659,-0.48061547485737066
2008,ND,Grant,38037,0,0,0.7203418964036771,-0.7451497546368534,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4031021668830973,-0.813096324736329,-0.412832347692613,-0.7386764743206182,-0.3223063292455524,-0.3741989817718679,0.2885139821851944,-4.626079245392598e-05,-0.09231992573661818,-1.777769847246164,-1.485975737745871,1.1385157199643234,0.1617424557683892,-0.7820959636191804,-0.16304374452966952,3.5147643024559425,5.276415896296927,2.3395879960533086,-1.3835857495712456,-1.4207490727827694,-0.29231233614842794,-1.0192819090956915
13,AL,Clay,1027,0,0,-0.9243772428421052,0.04253631336213556,-0.302443839591341,-0.6510247932131032,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.40445338032846057,0.3472089250968475,-0.6152006957253184,0.3024124886200563,-0.09345997473921652,-0.00987573216702683,0.1477154852637402,-0.7396622470116053,-0.5472454310460079,-0.9786945836909038,-1.3237886551554254,0.2181535872117782,-1.1273372674146684,0.7747078238519007,-0.16304374452966952,-0.7053176549455061,-0.7915240606607116,-0.709537000568592,0.9416218821308584,1.0443409438637905,0.035068783522416214,0.9270145759243423
2063,OH,Delaware,39041,0,1,-0.6565217886720564,-0.5318526060639528,-0.0035443744860020505,-0.9227449478472355,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5578599344721094,0.10073612001431752,-0.3385998923344117,-0.19204926745346237,-0.7252107243109984,0.033042664243016356,-0.35481004296880303,-0.7095488854668766,0.6015193263503116,-0.3481915006316329,-0.5491257720062608,0.9673037296565784,-1.142868348416874,0.8523536961311168,-0.16304374452966952,-0.33042981781580755,-0.355159728409055,-0.2789737960097069,0.394514204083304,0.9495297893773837,-0.16488784574901078,0.34976190811230545
454,GA,Habersham,13137,0,0,0.40513385090721504,0.046711882440845905,0.010822413439081895,0.1500284200851034,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.3896782475273844,0.20179562508455942,-0.010322494017567458,-0.43513748586090617,-0.5537966014321128,-0.2717345862582431,-0.3633152649390068,0.4429523526471003,1.0261999590531365,0.8627613859444062,1.390085897152764,-0.02562371581283013,0.9382965058786649,-0.7786144490122917,-0.16304374452966952,0.5291187817412418,0.6066216294832844,0.3461167188736809,0.12096036505952719,0.5702851714317597,-0.1792273051583532,0.28066565376471125
1006,KY,Breckinridge,21027,0,0,0.4028673815222903,0.6702034948230144,0.849408021204656,1.3691258258347463,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.19885555383589873,0.9756560244579126,0.022398113303744208,0.33130258176434757,-0.08579750331688892,0.4490315521613896,-0.9424741762834319,1.2873851421733595,0.4080305868891197,0.3074583308733955,0.3540518907462648,0.13220259313165791,2.025472176033051,-0.9825664326111919,-0.16304374452966952,-0.6274235313304003,-0.23939891797263008,0.6687285813365126,0.07536805855556453,-0.6622598368915199,-0.23678033962537878,-0.10296068412980601
29,AL,Franklin,1059,0,0,0.10128589985141981,0.39017767079149557,0.8511651007984401,0.4891778118164129,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.39031226640662037,-0.024412736590556407,-0.5018041045237388,-0.7386764743206182,-0.5956564389994753,-0.0592135927284921,-0.6182416147031796,0.24045625570170207,1.0169402458081256,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,1.1402005589073367,-1.0985899310221583,-0.16304374452966952,0.9318834624843573,1.4157290443469983,0.17714193155731453,0.02977575205160186,0.5702851714317597,-0.14167744118884168,0.44840670932813254
741,IN,Lake,18089,0,1,-0.6980521993996806,-0.15570978157260457,0.559132001186814,-0.7008861729290468,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.3257871302553628,1.2185265586732488,-0.6372934450160611,0.4765785989564469,-0.380010561296107,0.8869658049990863,0.6100925837237895,-0.9036368855521095,-0.37080694827672145,0.6050480247601688,-0.22713304474347745,0.3964357374893904,-1.0341507814014355,0.7662064509746143,-0.16304374452966952,-0.3087207396402309,-0.40259384815310134,0.03255313653264063,2.3093910772497424,1.4235855618094144,0.018717295253543046,0.8945948545254468
2768,TX,Williamson,48491,0,1,-0.20013922980099222,-0.44046471405180965,0.8511651007984401,-0.035685353634114,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.25921962903430296,-0.813096324736329,0.8016374990284479,-0.7386764743206182,0.7667362655667359,-0.9266442775905621,-0.6271421924709448,-0.4839882157989225,-0.8252701950971852,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,1.4197600169470355,-1.1113824730660748,-0.16304374452966952,-0.04381035364101894,0.05857228167146789,-0.3091789841137452,0.02977575205160186,0.5702851714317597,-0.2615132794568644,-0.37329578711200245
