,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
939,KS,Leavenworth,20103,0,1,-1.3883615254843824,-0.5214760033471465,-1.535730991819408,-1.1443145027678978,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.7230525947679831,-0.257300216066402,-1.2174754393034715,-0.23998691987682885,-0.7642841468428603,-0.48167649840579624,-0.5315331579145657,-1.0313461304976923,0.3786358917720496,-1.039184072029209,-0.6968410115798552,-0.10432853881075338,-0.863308890377175,1.0398696921672632,-0.16304374452966952,0.39823011113154755,0.186154951132567,-0.2970087229924711,0.21214497806745333,0.4754740169453531,0.6908265684104447
1156,LA,St. Bernard,22087,0,1,0.792308075771656,1.9061346989071224,2.1890927067328763,1.2621318528225471,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.18404904887193724,0.1588221811546641,-0.021039997152136735,0.13338191038180305,-0.5796407598165074,0.43995605537774385,-0.4058189012035938,2.8461622935226996,3.2285766068410893,0.7130000902854354,1.1059563385047884,-0.35170031980039096,0.6432059668367598,-0.573367018117805,-0.16304374452966952,1.1832699963745807,1.2625149467965968,-0.2001196356164092,2.0358372382259664,1.897641334241445,0.3136484960949607
2492,TN,Morgan,47129,0,1,0.3174761943612021,-0.6061617999667417,0.8511651007984401,0.8951265145264985,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.06351428589176526,-0.813096324736329,-0.14228724939595322,-0.7386764743206182,0.06965455680815982,-1.3035211944667213,-1.2859716446936102,-0.9893981278179896,-0.7532771272500309,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.767454614854404,-0.2068363989227985,-0.16304374452966952,-0.25001842131880286,-0.08134390112630838,0.36360609858214743,0.02977575205160186,0.5702851714317597,-0.19497666664198743
2118,OH,Stark,39151,0,1,-0.46459032460419686,0.5368040293284339,-0.0035443744860020505,-0.12233929796507076,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.37231094977936924,-0.09784741043697998,-0.7512670484472739,0.08134823619410242,-0.4904308982789515,0.9182829964872304,-0.2399529594146157,-0.38276708148221517,0.17983520710970255,-0.3481915006316329,-0.5491257720062608,0.2730654799604144,-0.44396970331762586,0.02869211250602274,-0.16304374452966952,0.29341140262087834,-0.06902813294392424,-0.45092434238274715,0.394514204083304,0.9495297893773837,1.7130376726658403
794,IA,Benton,19011,0,1,-0.6015221044636931,-1.2056896651691233,-0.3978993293093273,-0.9103974665360111,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.5862091758586021,-0.813096324736329,0.22063779624380403,-0.7386764743206182,-0.537747257049049,-1.1413526343835294,-0.8174607614832592,-4.626079245392598e-05,-1.058086901196644,-0.7042533670534434,-0.5871661138567323,-0.41309383989585974,-1.236054834430107,1.3363651919446244,-0.16304374452966952,-0.4817855343297126,-0.6828726812753831,-0.34799207131916715,0.34892189757934133,0.5702851714317597,-0.08109009038167911
481,GA,McIntosh,13191,0,1,0.7417910524481989,-0.5948313171763138,0.849408021204656,0.5373958600875833,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.4701498723754519,-0.813096324736329,1.3095250920724275,-0.7386764743206182,-0.4023482611906916,0.4085031155762742,-0.24044090645873967,-4.626079245392598e-05,0.046557985160294676,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.2023248829161586,-0.7976413311662185,-0.16304374452966952,-0.7489326254937813,-0.6223160755583922,0.059902862357426354,0.07536805855556453,-0.6622598368915199,-0.4817551635822484
2149,OK,Creek,40037,0,1,-0.43977892955062653,0.24523634746373743,0.7793602492481648,0.381777441670571,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.7365059376326368,0.44052510626344327,-0.6152420158746351,-0.3637370720086346,-0.5622697164790804,-0.3459344250737009,-0.5735544945968646,-1.5031116296021472,-0.5914128200653427,1.0271157391186576,1.1988024543068154,-0.7418105841897862,-0.08675484026689924,-0.09931427338911869,0.8594781024009126,-0.11092735827308403,-0.13194689654455413,-0.32302278621242375,0.9872141886348211,1.233963252836603,0.6083145661359568
110,AZ,Yuma,4027,0,1,-1.038146521720893,3.4724912063764903,0.06359895780890726,0.6519472567196419,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.4297212366577389,0.48720768694534394,-0.9007050431024841,-0.41459125568011673,-0.49346148597120526,0.012716413455349561,-0.6726080281601863,2.1331616352535487,2.1021777431408637,0.33838703512156043,0.11026140260175044,-0.1571595700246423,0.7519235338521988,-0.6635625360730153,-0.16304374452966952,-0.1417002187653435,0.11335214842998503,-0.6253831412824781,2.0814295447299282,1.3287744073230086,1.3208043540424284
614,IL,De Witt,17039,0,1,0.13121323451077566,-0.38370416791850304,0.5618809615241893,-0.1428505246072365,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.016764686568405074,-0.813096324736329,-0.3302992406268418,-0.7386764743206182,0.8299844603789445,0.3112910842939053,0.26812541364894077,-0.6466835729673897,-0.8828060783604177,-1.2886414430633948,-1.22503216606846,1.5211825937763794,-0.7235291613573253,0.49991106627561355,-0.16304374452966952,-0.9797086932647169,-0.9159994648524352,-0.7830669150722809,-0.836478071523692,-1.0415044548371448,-0.3997244407535995
2904,VA,Spotsylvania,51177,0,1,-0.7320863568589645,-0.133720299957316,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4236126806287793,0.5423282197821665,-0.9059649727785973,-0.23194182158008592,-0.7161275174727417,0.2753603296296582,-0.3482523586057219,-1.2366897594630644,-0.03746252947882696,-1.777769847246164,-1.485975737745871,0.17660821178397038,-1.3292413204433404,2.2313573422829505,-0.16304374452966952,0.01738396145761656,-0.5450761582877527,-0.5848480577899852,-1.3835857495712456,-1.4207490727827694,1.0226691753153294
