,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
653,IL,Macoupin,17117,0,1,-0.17741514703892902,-0.45563028865043453,0.5618809615241893,-0.10124572366310651,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.11486240149420268,0.1622507949590387,-0.014221001219586473,0.13645731933672256,0.008731899642488718,-0.33527224976875164,0.022007924124333614,-1.1672516664854085,-0.8011882282910048,-1.2886414430633948,-1.22503216606846,0.5170391979333044,-0.39737646031100954,0.14884484917167098,-0.16304374452966952,-0.3567581703994166,-0.29575741314783444,-0.1300332780742896,-0.836478071523692,-1.0415044548371448,0.3025876911661165
2938,VA,Norfolk,51710,0,1,-0.2994206728176515,0.6839671128380487,-1.1787759971643492,0.4989209929928916,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.3741407917956042,0.09365625514554399,-0.2976680684294157,0.2918710393373406,-0.6637544617290781,1.3291523809867216,0.2615158240736152,-0.21425611921345283,0.8708287502946951,-1.777769847246164,-1.485975737745871,0.2543022469500734,0.8140478578610206,-0.2856157875856528,-0.16304374452966952,-0.16579747279484716,-0.044568074249410235,-0.3482414384467972,-1.3835857495712456,-1.4207490727827694,1.4312563668095306
251,CO,Broomfield,8014,0,1,-1.622583680681464,-0.12295653973779407,-1.4835470214576827,-1.4145458899398682,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.7099392435515399,0.5258931372471707,-1.165335017991249,0.4627393651992637,-0.762163998902847,1.7156836833086204,-0.09575085385789588,-1.396734143846541,-0.09369864636041322,-1.771293188649802,-1.3709825333314019,1.2539160439690558,-1.7641115885050946,3.070726224367031,-0.16304374452966952,0.3426504203656852,-0.41398480376601426,-0.7032057274366146,-1.6571395885950233,-1.2311267638099572,0.576109748904889
1566,MO,Polk,29167,0,1,-0.5120111463393171,0.9746633634745696,-0.15109649974517977,-0.04240072830736853,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.8325452962503348,0.6044351098385524,-0.8056925717886907,-0.7386764743206182,-0.8239575132220708,-0.45300456344835127,-0.24549400200161756,-4.626079245392598e-05,2.2855377412975155,-0.4174991404432729,-0.18226355941537895,-0.5075951227617259,0.1928046177728001,-0.5906936256962745,-0.16304374452966952,-0.891066021028351,-0.736559424930822,-0.4541217596235025,1.990244931722003,1.4235855618094144,0.06308139476466579
2483,TN,Macon,47111,0,1,0.015179654135935753,1.10880903638309,0.8511651007984401,1.132019079044055,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.1419740263514048,1.0853226860006948,-0.27603955564236876,-0.7386764743206182,-0.24497968360554484,-0.3772609456612036,-0.5409309307534789,1.313030324342236,0.721704072268988,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.34811542779485527,-0.8709150688228301,-0.16304374452966952,-1.009045320087652,-0.8150806110099982,0.052858231515186996,0.02977575205160186,0.5702851714317597,-0.12325394602164107
2377,SD,Custer,46033,0,1,-0.22723304913392645,-1.348634691487448,-0.6843651085489798,-1.0566134098974214,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.4816715740216098,-0.813096324736329,0.33014953551265613,-0.7386764743206182,0.7063935134630513,-0.3926434111200021,2.5174646566278405,-4.626079245392598e-05,-1.093046457990871,-0.525934059019763,-0.25629473593247704,0.6033144507767544,-0.863308890377175,0.46048088921619934,0.8594781024009126,0.627005371895102,-0.08830125507044151,-0.6429069491042188,-0.6541088455078405,-0.7570709913779265,-0.8064486080348349
1849,NY,Herkimer,36043,0,1,-0.2093313749996317,0.1622990431162635,0.559132001186814,0.14699248141470275,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.387341078626141,-0.10041664441766072,-0.5367849574782453,-0.09922233704825317,-0.6501917041920607,0.12748779651371317,0.3809657156542379,-0.3635916043004761,0.6648339721210073,0.6050480247601688,-0.22713304474347745,0.12802181153407657,-0.5526872703330646,0.07144187326037738,-0.16304374452966952,-0.2213678017854909,-0.24950522153381305,0.06411540062648402,2.3093910772497424,1.4235855618094144,0.5134172723825964
222,CA,San Diego,6073,0,1,-1.1540656226523076,0.583878935476673,-0.7862202294986714,-0.5586471761540338,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.32040597232961854,-0.4506695818879298,-1.2049129130874705,0.17265573372400903,-0.5562669554144548,0.7797191746321398,0.009899505241929585,0.48976380057868407,1.0750382620196226,1.9737426901434705,0.7951535528994114,0.6828166324705126,-0.36631429830659834,1.4923046601508498,17.219827653290224,-0.4802077833720036,-0.6685547273890591,-0.886895350725757,-0.7452934585157667,-0.9466933003507391,3.183059970602697
2946,VA,Salem,51775,0,1,0.4953385201646684,-0.06889492532846603,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.04179980557952937,0.929863992816109,0.8707795475622937,0.3039112527442306,-0.11101673643109229,2.1707963849251386,0.9773259079401475,0.19584461054123614,-0.08029975067789873,-1.777769847246164,-1.485975737745871,0.10507494803891072,-0.9409642953882025,-0.0827163549144166,-0.16304374452966952,0.9706403104412484,0.3521098620013005,-0.4562023581752556,-1.3835857495712456,-1.4207490727827694,-0.07536262541341227
2778,UT,Box Elder,49003,0,1,-1.1516902126911175,-0.2569364795923651,-1.969257967520183,-0.9190165076162077,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.6906658289987276,0.02745729224991098,-0.7778640614787172,-0.23588246813861305,-0.6590980287913327,0.06199936272337773,-0.7352568918278605,-0.8695814591170051,0.188611294157321,-2.32764480391326,-1.1342594201666012,0.06843062148814075,-1.2205237534279016,0.7900912604869904,-0.16304374452966952,-0.14784748570826312,-0.25447393962434983,-0.6352156200446477,-0.9732549910355809,-1.1363156093235511,0.41918819786006783
2101,OH,Morrow,39117,0,1,-0.65323718866098,-0.7813866859878935,-0.0035443744860020505,-0.4242919458114991,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.33375797730374585,-0.813096324736329,-0.9221177652320199,-0.7386764743206182,-0.5512981797888828,-0.4138057007389827,-1.1654758135872967,-1.0300989170561994,-0.2104571753183345,-0.3481915006316329,-0.5491257720062608,-0.17280998485348198,-0.7701224043639416,0.2987928736358088,-0.16304374452966952,-1.157087671948521,-1.0177246802750362,0.33098317914904757,0.394514204083304,0.9495297893773837,0.12737418542661635
1162,LA,St. Martin,22099,0,1,0.3817812235065638,0.548292398353363,2.1890927067328763,1.0946909531336393,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.07514727029732703,0.01441520155768604,-0.06443927769161643,0.2513061914642906,-0.16904802470110677,-0.3914931582070782,-0.5486409069530245,1.6371429025903685,0.7323185653544857,0.7130000902854354,1.1059563385047884,-0.4372500296472671,0.31705326579044435,-0.2580065670984654,-0.16304374452966952,-0.9719921745602054,-0.8375308652426695,0.10924689146820395,2.0358372382259664,1.897641334241445,0.420327760245257
2748,TX,Tom Green,48451,0,1,-0.7405002646430188,0.5384464269267599,0.3032517417249834,-0.31988579737457323,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6560755796022893,0.698975795935282,-0.3112607013089439,-0.2864383399381418,-0.6639589718222979,0.6650493223504859,-0.036101428337025496,0.009163443449110234,1.0996207478188946,1.0658035587909394,2.136925615329989,0.3042051892173277,-0.1022859212691047,-0.07008574378244818,-0.16304374452966952,0.895543392568468,0.9532959289559545,-0.2925978959557855,0.5312911235951928,0.6650963259181655,0.9423851075367577
2876,VA,Mathews,51115,0,1,-0.9413020705958264,-0.7472122035641595,-1.1787759971643492,-0.7286325992683211,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.07756697685730167,-0.813096324736329,-0.09172723685019693,-0.7386764743206182,-0.5552310908015243,-0.42521495838477574,0.03320314701865322,-4.626079245392598e-05,-0.7633572038782203,-1.777769847246164,-1.485975737745871,2.0680478799923985,-0.9409642953882025,0.6070283645294227,-0.16304374452966952,-1.1815251357640624,-1.0371096866568985,0.02099790053021496,-1.3835857495712456,-1.4207490727827694,-0.7996944453194794
1934,NC,Henderson,37089,0,1,-0.8146165514901567,0.04939117028800872,0.12553273779503596,-0.6145707168551903,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2333447424863216,-0.03025028554839416,-0.7721299737385201,0.08080355067790186,-0.3636124102555161,-0.04427086635044893,-0.19020748031689938,-0.45804110833756356,-0.10594290267598609,0.6287346534001781,0.21639709398454893,0.46382381753811835,-0.4905629463242425,-0.10862530082614669,-0.16304374452966952,-0.07017358397115481,-0.17344880483626374,-0.15762896471052987,-0.19818578046821228,0.0014182445133223637,0.9291269464033464
2852,VA,Franklin,51067,0,1,-0.23135393937411056,-0.39740286312484563,-1.1787759971643492,-0.3262417725037042,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7976416934122892,-0.020213797866497688,0.14857653526480727,-0.5015371806096734,-0.7835064563261845,-0.338908452403108,-0.4574207147466882,-1.0608708164603031,0.42471227857817767,-1.777769847246164,-1.485975737745871,0.7165175704950075,-0.4905629463242425,0.0401082417983788,-0.16304374452966952,-0.4206667135101324,-0.25944658029050566,0.37631665730059755,-1.3835857495712456,-1.4207490727827694,0.44789617412895677
909,KS,Doniphan,20043,0,1,-0.5284007812861866,-1.5915185406977734,-1.535730991819408,-1.3066514642349871,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.06861665551131024,-0.813096324736329,-0.6811353570740647,0.9843788110496013,0.22588155625418363,-1.4815359825771148,-0.22750021622853203,-4.626079245392598e-05,-1.0860949047515513,-1.039184072029209,-0.6968410115798552,0.7789919531349085,-0.47503186532203706,-0.1312956284989105,-0.16304374452966952,1.9659454758757673,1.3370913865743228,0.7684326312002029,0.21214497806745333,0.4754740169453531,-0.8852682932102335
2112,OH,Richland,39139,0,1,-0.11002606329507102,0.7464084733490353,-0.0035443744860020505,0.08330768485150193,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.2879671680593069,0.6568572790838801,-0.5195021964123716,-0.07921546538595088,-0.32510222011528384,0.5398666253874286,-0.4366247028011709,0.17839278462620659,0.22578663197678656,-0.3481915006316329,-0.5491257720062608,0.16104559807725732,-0.17994132628013226,-0.2711229709662788,-0.16304374452966952,0.11733187612127538,0.3291767292205983,0.09823689076008574,0.394514204083304,0.9495297893773837,0.9568276281656533
