,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
496,GA,Paulding,13223,0,1,1.4090684402444755,-0.4735931710497182,-1.1787759971643492,0.07604069577361725,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.5508871546905308,-0.813096324736329,1.4710857636616257,-0.7386764743206182,0.054927990904878446,-0.42608663899304033,-0.5673811353370167,-1.3604903674726556,-0.902006810319355,-1.777769847246164,-1.485975737745871,-0.9274762588447475,0.45683299481029377,-0.8950427747031288,-0.16304374452966952,-0.6392416497694813,-0.5603778913243014,1.4960995834710762,-1.3835857495712456,-1.4207490727827694,-0.24565128477620546,-0.18791807053596354,-0.24552937742494335,0.7265896733624791,-0.8279962263894085,1.529964744966759,-0.8061691917541215,0.13808087363523638,-0.3755278588352338,-0.6695116291078004,-0.9939812254479666
1037,KY,Greenup,21089,0,1,1.5516742177614944,0.45172394338085353,0.5709679032851273,0.30293597529360666,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.1807672559995867,3.3880030048760847,-0.406868239861239,-0.7386764743206182,0.34825783716186226,2.0860493570757406,-0.5360700655810824,-4.626079245392598e-05,0.9232024580934735,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.20833569877500585,-0.1718593219419629,-0.16304374452966952,0.7544746489045642,1.077802776452697,1.3161199126249274,0.8504372691229323,0.9495297893773837,-0.2791410546888728,-0.6662165282088021,-0.24552937742494335,0.29883504954819373,3.351863986859222,-0.37918194815849804,-0.8061691917541215,0.49165927611521465,1.9377515339821332,-0.6203678901801013,-0.9939812254479666
135,AR,Fulton,5049,0,0,-0.8337782416644088,1.2207924734182158,-0.9207699791496503,-0.3813658261202249,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.7143161221501375,0.7768142347849868,-0.6073992094010394,0.0934818052359208,-0.7355388238691941,0.3908421842482167,-0.1562774520996818,0.7769530200141386,2.416289098735073,-0.29167874817793504,0.2168113575838305,-0.4565354135700123,-0.47503186532203706,0.4361102869679782,-0.16304374452966952,0.001695190313272984,-0.1760030651820544,-0.5506663018907659,-1.0644396040435062,-0.7570709913779265,0.03281951543914973,0.922646916218812,-0.24552937742494335,-0.8572929212969692,0.7985103791410859,-0.6256739746565043,0.13741251583846428,-0.8993800577807148,0.48967418192764406,-0.06745520158226628,-0.4630398477942286
935,KS,Kingman,20095,0,1,0.7623375516229004,-1.7698056728951705e-05,-1.535730991819408,-1.0108393947001062,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-1.1266415131635605,-0.813096324736329,0.6586259884157342,-0.7386764743206182,3.1101694048828263,-0.6072707162815241,1.439041147125214,-4.626079245392598e-05,-1.219619141885748,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,0.20833569877500585,-0.7671173542639614,-0.16304374452966952,3.902829868743993,4.009959625951015,-0.13441542285120062,0.21214497806745333,0.4754740169453531,-0.30381093092923883,-1.6423288103324813,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,0.7795374111816648,-0.8061691917541215,3.230521969437918,-0.5876475006917419,1.6702483064713913,-0.9939812254479666
693,IL,Will,17197,0,1,-0.28960620798630105,-0.21315828516055532,0.8511651007984401,0.7506195936226266,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.7518534754690303,-0.813096324736329,0.1750750348133716,-0.7386764743206182,-0.5129661513251682,-1.1107303323558502,-0.5094841034838927,-4.626079245392598e-05,-0.2779697367566125,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.6432059668367598,-0.7238008353177877,-0.16304374452966952,-0.6061810127329728,-0.42034889111513524,0.7253996783950699,0.02977575205160186,0.5702851714317597,-0.23664520335869388,-0.10174622501328832,-0.24552937742494335,-0.9101703453647693,-0.8279962263894085,0.2820905953382965,-0.8061691917541215,-0.5936011549774514,-1.224696458193046,-0.5791040709010986,-0.9939812254479666
524,GA,Toombs,13279,1,0,-0.7402657756872167,-0.20869331129946012,-1.895267940503437,-0.870101997313382,-1.9522484911278453,-2.1954842177901894,0.8415357537839697,-2.8689860446208537,-1.6069112109766006,-1.130487371136157,-0.4733583097147587,-0.11336522746067554,-0.5109829029110543,0.098441106932203,-0.5377962754995449,0.1672640163390628,0.0862341858885872,-1.452802844575872,-0.5789543832374154,-2.322439129226403,-2.6576426440982375,0.3161122849119629,-0.7545913233617362,0.9966341386770636,-0.16304374452966952,-0.2112611059974316,-0.4023622455614531,-0.30015162720580024,0.30332959107537866,0.28585170797254145,0.07491596402557106,1.0000160793011037,-0.24552937742494335,-0.5269804811386376,-0.10511882559868192,-0.5058537746821282,0.1428678688066436,-0.627148322578644,0.26625590507769525,0.24975844183245624,0.3696120150946756
566,ID,Cassia,16031,0,0,0.1565491036064931,-1.342160910416778,0.5618809615241893,-0.678884330604907,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.535589026505628,-0.813096324736329,0.35441523776605854,0.11337051077144432,-0.13375026231255427,-1.0700825034594217,-0.01463688092177885,-4.626079245392598e-05,-0.7821858468405053,-1.2886414430633948,-1.22503216606846,-0.08363154444819178,-0.9564953763904079,0.7539806671225167,-0.16304374452966952,-0.25745418390329816,-0.19061648183890084,0.02089341256273612,-0.836478071523692,-1.0415044548371448,-0.2644112016202185,-0.41349023748525826,-0.24552937742494335,-0.6108194703497083,-0.8279962263894085,0.4715876109352262,0.15927904721842648,-0.09777232834284401,-1.17039589899436,0.12082368602524454,-0.05545351356324636
2582,TX,Delta,48119,0,0,0.20483683921414886,0.10471117629237635,0.849408021204656,1.4641167200962235,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6807633170406884,1.3360166935332858,0.2623307390052984,-0.0959089444704852,-0.12978192687320822,-0.8036518866704074,-1.0269784266036688,-0.025305716554167235,-0.16704448033730868,0.3074583308733955,0.3540518907462648,0.9822625507284949,0.8451100198654315,-0.7336786209466348,-0.16304374452966952,-0.780265077532059,-0.5409126790018876,0.33379399522994885,0.07536805855556453,-0.6622598368915199,-0.24965131827007858,-0.23005664866209702,-0.24552937742494335,-0.8103612211547996,1.3572845618785263,0.37505999802084256,-0.07236551605293054,-0.09274057134920333,-0.8273243279735965,-1.4693969409070076,1.0524640397784446
483,GA,Madison,13195,0,1,-0.006989485060007775,2.575390934598116,1.116108622404622,2.0108507682955996,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.26061227498830886,0.7522350812783011,-0.5321101505136699,0.04160217450459881,-0.3497655376212517,0.07914148036691299,0.11915043481428052,0.16976708395163953,0.267215598127795,0.7603419519489604,-0.054705822378133595,0.1543987484595998,0.8761721818698425,-0.6519844758687109,2.9045217962620766,-0.16208854796528968,-0.0018053682664357419,-0.23813570041078197,0.02977575205160186,0.28585170797254145,-0.051995008560443465,0.7329361990973231,4.563905136489714,-0.24765621160214935,0.7737948574411174,-0.5318988589105738,0.08022875858637928,-0.37649141887578774,0.1756064084498359,0.2909582894723812,0.1990901378407405
584,ID,Minidoka,16067,0,0,-0.36541729032305564,0.377568995427214,0.3032517417249834,-0.023328155967302904,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6744756563713549,0.6398477924180216,-0.1346388320129329,-0.44897303067217276,-0.6405123194456912,0.14908985447866133,-0.5815082822578083,0.008835749283868731,0.991121789102355,1.0658035587909394,2.136925615329989,0.22017971318143237,0.037493807750744984,-0.1610909162974001,-0.16304374452966952,-0.641770772307854,-0.4517324191417875,-0.08856343049667342,0.5312911235951928,0.6650963259181655,-0.02941223688332202,0.7889165385366799,-0.24552937742494335,-0.8016010086566,0.6606158635093531,-0.06045812488800818,-0.4711467738597411,-0.7674170762824903,0.24768409011029513,-0.6918816549782927,0.26868609907042534
1611,MT,Fergus,30027,0,0,0.05819788255268525,-1.172140414463274,-1.535730991819408,-0.6412873151149037,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.19498228898164371,-0.813096324736329,0.39225362150721554,1.1665444472172963,0.3665603510059841,-0.04148195664739954,-0.10702332684309224,-4.626079245392598e-05,-0.7899988767240586,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.47503186532203706,-0.4855194983858452,-0.16304374452966952,0.09053453618780549,0.06208215211323781,-0.26425911534537044,0.21214497806745333,0.4754740169453531,-0.29054655559707854,-0.9597036920077807,-0.24552937742494335,0.3157511736965642,-0.8279962263894085,0.510791575628821,1.2753899155286166,0.5132186873392032,0.04901757648179141,-0.0009844113096629462,-0.9939812254479666
